id,agency_name,name,position_title_1,position_title_2,position_title_3,grade_level,start_date,end_date,financial_disclosure_url,ethics_waiver_url,image_url,reason_for_missing_report,agency_id,slug,has_lobbyists,taskforce_member,taskforce_title,taskforce_agency,agency_slug,senate_lobbying_confirmation,last_year_lobbied,senate_lobbying_url,linkedin_url,outside_bio,bio_source,bio_url,sge,last_name,awaiting_senate_confirmation,nomination_appointment_failed,government_transfer,propublica_bio,resume_document_url
"62","Interior","Brian Barnard","Advisor","","","$94,796","","","","","","","53","brian-barnard-interior","","","","","interior","","","","","","","","","Barnard","","","Transportation","",""
"86","Commerce","Morgan Bedan","Scheduler, Office of the Chief of Staff","","","$66,510","2017-07-10","2018-03-03","https://www.documentcloud.org/documents/4387553-Morgan-Bedan-Financial-Disclosure.html","","","","43","morgan-bedan","","","","","commerce","","","","https://www.linkedin.com/in/morgan-bedan-9aa06a39/","","","","","Bedan","","","","",""
"73","Housing and Urban Development","Deana \"Deidre\" Bass","Deputy Chief of Staff","","","$126,148-$189,600","2017-01-20","","https://www.documentcloud.org/documents/4387832-Deana-Deidre-Bass-Financial-Disclosure.html","","","","72","deana-deidre-bass","","","","","housing-and-urban-development","","","","","","","","","Bass","","","","",""
"87","Transportation","Anthony Bedell","Deputy Assistant Secretary for Intergovernmental Affairs","Deputy Assistant Secretary for Intergovernmental Affairs","","$179,700","2017-05-01","","","","","","52","anthony-bedell","true","","","","transportation","","","","","","","","","Bedell","","","","",""
"82","Environmental Protection Agency","Nancy Beck","Deputy Assistant Administrator for Chemical Safety and Pollution Prevention","","","$134,789-$164,200*","2017-04-30","","https://www.documentcloud.org/documents/4387728-Nancy-Beck-Financial-Disclosure.html","","","","67","nancy-beck","","","","","environmental-protection-agency","false","","","","","","","","Beck","","","","",""
"84","Housing and Urban Development","Angela L. Beckles","Special Assistant","","","$75,377","2017-01-20","","https://www.documentcloud.org/documents/4387841-Angela-L-Beckles-Financial-Disclosure.html","","","","72","angela-l-beckles","","","","","housing-and-urban-development","","","","","","","","","Beckles","","","","",""
"71","White House Office","Zina G. Bash","Regulatory Reform, Legal and Immigration Policy, Domestic Policy Council","","","$47,000","2017-01-20","2018-01-06","https://www.documentcloud.org/documents/3766555-Bash-Zina-G.html","","","","14","zina-g-bash","","","","","white-house-office","","","","https://www.linkedin.com/in/zina-bash-19b8b2a4/","Also serving at the White House is Zina Bash ’07, who worked on the presidential campaign of Sen. Ted Cruz ’95 and as a counsel to Sen. John Cornyn. She is now a staff member on the Domestic Policy Council.","Harvard Law Bulletin","https://today.law.harvard.edu/regime-change/","","Bash","","","","",""
"89","Health and Human Services","Kathryn Grace Bell","Special Assistant for Public Health and Science","","","$54,972","2017-04-16","","https://www.documentcloud.org/documents/4387824-Kathryn-Grace-Bell-Financial-Disclosure.html","","","","38","kathryn-grace-bell","","","","","health-and-human-services","","","","https://www.linkedin.com/in/kathryn-bell-7485a886/","","","","","Bell","","","","",""
"90","Labor","Nicholas Bell","Special Assistant","","","$54,972","2017-07-31","","https://www.documentcloud.org/documents/4388024-Nicholas-Bell-Financial-Disclosure.html","","","","42","nicholas-bell","","","","","labor","","","","","","","","","Bell","","","","",""
"72","Transportation","Gabrielle Rose Basile","Special Assistant for Scheduling and Advance","Special Assistant for Scheduling and Advance","","$66,510","2017-04-12","","","","","","52","gabrielle-rose-basile","","","","","transportation","","","","","","","","","Basile","","","","",""
"85","Homeland Security","Luke Alexander Beckmann","Deputy White House Liaison","","","$79,720","2017-06-12","","https://www.documentcloud.org/documents/4387640-Luke-Alexander-Beckmann-Financial-Disclosure.html","","","","66","luke-alexander-beckmann","","","","","homeland-security","false","","","","","","","","Beckmann","","","","",""
"81","Commerce","Dina Beaumont","Director of Scheduling and Advance","Senior Advisor for Trade Initiatives Implementation","Senior Advisor to the Chief of Staff for ITA","$161,900","2017-02-06","","https://www.documentcloud.org/documents/4388353-Dina-Beaumont-Financial-Disclosure.html","","","","43","dina-beaumont","","","","","commerce","","","","https://www.linkedin.com/in/dina-beaumont-25867459/","The DMB Consulting Group, founded in 1997, is a public and government affairs consulting firm specializing in event management. The Group includes a diverse network of professionals from coast to coast. Dina M. Beaumont, President and Founder, serves clients such as Burson-Marsteller, Valbridge Property Advisors, Fox News Channel, USA Global LLC, the Federal Mediation and Conciliation Service, the Foundation Fighting Blindness and myriad other corporate and philanthropic organizations. In the political arena DMB has worked with over 50 national, federal, and statewide political campaigns. The group has extensive experience in event management, crisis management, marketing, public and media relations. DMB is comprised of Government Affairs Specialists that initiate, prepare, interpret, review and monitor legislation and administrative regulations that affect their clients. DMD develops and maintains ongoing effective contact with federal, state and local officials and their staffs. They work extensively on strategizing, designing and implementing advocacy efforts in support of their clients key projects and initiatives. From 2001 – 2009, Dina Beaumont consulted with the White House as a Senior Advance Representative to the Office of the Vice President. In this capacity, she led international advance teams in Iraq, Pakistan, Kuwait, Egypt, Georgia and Calgary. Dina served as the Lead Media Representative at the Republican National Convention, the Vice-Presidential Debates and overseas in China, Switzerland, and Jordan.","LinkedIn","https://www.linkedin.com/in/dina-beaumont-25867459/","","Beaumont","","","","",""
"80","Energy","Eric E. Bearse","","","","","2017-03-01","","","","","Special-government employees are not required to submit publicly-available financial disclosures","69","eric-e-bearse","","","","","energy","","","","","","","","true","Bearse","","","","",""
"74","Homeland Security","Brian Batten","Technical Mapping Advisory Council (FEMA)","","","","2017-03-22","2017-10-01","","","","Special-government employees are not required to submit publicly-available financial disclosures","66","brian-batten","","","","","homeland-security","","","","","","","","true","Batten","","","","",""
"88","Securities and Exchange Commission","Shelby Begany","Confidential Assistant","","","$115,000","2017-05-21","","","","","","50","shelby-begany","","","","","securities-and-exchange-commission","","","","","","","","","Begany","","","","",""
"76","Justice","Matthew Howard Baughman","Associate Deputy Assistant General","","","$175,500","2018-04-23","","","","","","51","matthew-howard-baughman","","","","","justice","","","","","","","","","Baughman","","","","",""
"75","Office of the Vice President","Zach Bauer","Special Assistant to the Vice President","","","","","","","","","","25","zach-bauer","","","","","office-of-the-vice-president","","","","","","","","","Bauer","","","","",""
"115","White House Office","Brian C. Blasé","Special Assistant to the President for Healthcare Policy, National Economic Council","","","","2017-01-20","","https://www.documentcloud.org/documents/3766557-Blase-Brian-C.html","","","","14","brian-c-blase","","","","","white-house-office","","","","https://www.linkedin.com/in/brian-blase-8518317a/","Brian Blase was a Senior Research Fellow focusing on health care policy with the Spending and Budget Initiative at the Mercatus Center. Previously, Brian was with the Senate Republican Policy Committee where he served as a health care policy analyst, and before that worked as senior professional staffer for the House Committee on Oversight and Government Reform.  Brian received his Ph.D. from GMU in 2013 in economics, with his dissertation on Medicaid.","Mercatus Center, George Mason University","https://www.mercatus.org/brian-blase","","Blasé","","","","",""
